Index,demand
5402,0.04387258887616653
5403,0.08271780967598087
5404,0.04705813291821674
5405,0.03471166155129524
5406,0.038358773399626844
5407,0.04954866910573974
5408,0.10511185948672977
5409,0.05698083726806684
5410,0.07282138054651142
5411,0.04399583124530657
5412,0.07448109548627393
5413,0.4649590221998896
5414,0.4730181668939423
5415,0.02646443049918589
5416,0.03724914313735843
5417,0.2662590369473186
5418,0.12503123871998406
5419,0.2771739219598922
5420,0.06239039146615632
5421,0.10505206522895603
5422,0.03702861749654506
5423,0.040545368096053545
5424,0.012597066909367401
5425,0.030072688944412927
5426,0.028231594569294596
5427,0.019449271009408128
5428,0.2788532484946413
5429,0.05989719514900111
5430,0.544954723305993
5431,0.10483113713421313
5432,0.039920692600895986
5433,0.27108684281774803
5434,0.04541893126767529
5435,0.03392752956409144
5436,0.023702415498486014
5437,0.05100698779996815
5438,0.03460715424078274
5439,0.02642348174898797
5440,0.27680629782495003
5441,0.09611201311147599
5442,0.4657797333116827
5443,0.45575420092542085
5444,0.03970083476858798
5445,0.08569698409472432
5446,0.08616758509318101
5447,0.017007216569575455
5448,0.020927820213232213
5449,0.06377006127732736
5450,0.045361539358230084
5451,0.05910670482343883
5452,0.04960667496411798
5453,0.46133447460200455
5454,0.08155839877616845
5455,0.2742308874703735
5456,0.48645356591635963
5457,0.26940940114042317
5458,0.03458577873348057
5459,0.47460277583112664
5460,0.06174639599222337
5461,0.2660936044053007
5462,0.04276618812199675
5463,0.040176435869795496
5464,0.05840781925680796
5465,0.031075785013108606
5466,0.06156195815051089
5467,0.06443934169631155
5468,0.040244064578669796
5469,0.057395843994472444
5470,0.4797285646562266
5471,0.03263782128685661
5472,0.03718883995105677
5473,0.04697018922822812
5474,0.04196082038790964
5475,0.06102479217251833
5476,0.024935634062035833
5477,0.043612713958643676
5478,0.05107234069268697
5479,0.046349408228698104
5480,0.053283284970704156
5481,0.05912809321653211
5482,0.27232343570726075
5483,0.04420918248035015
5484,0.2702489605551863
5485,0.04560612334767298
5486,0.03622019370546679
5487,0.022565289268358768
5488,0.0194241649112295
5489,0.04287192249388425
5490,0.4603596179373179
5491,0.05217982937290715
5492,0.07931811828457563
5493,0.27741552878705605
5494,0.020718321269301586
5495,0.07719254343829043
5496,0.044180823081444616
5497,0.020913693566944967
5498,0.023530931416304364
5499,0.02106117566639114
5500,0.0415610400019045
5501,0.01618013750051711
5502,0.044038491618700625
5503,0.0452458226166797
5504,0.07290807435929117
5505,0.2679358213891033
5506,0.27849780899756904
5507,0.023658540245788454
5508,0.02734440484720899
5509,0.0416344576065428
5510,0.017056889768296543
5511,0.028062006989522045
5512,0.024131462407117707
5513,0.036323629509898564
5514,0.2614534312146613
5515,0.02778643998610825
5516,0.07263547430568212
5517,0.030418457704322784
5518,0.03783031196051827
5519,0.03775838196619905
5520,0.2739582890577156
5521,0.48964401303023264
5522,0.04943263487130463
5523,0.023651875181903897
5524,0.024655712982092518
5525,0.06799844865747552
5526,0.05423284649262927
5527,0.019793349392924636
5528,0.03315804390538494
5529,0.03140424044505001
5530,0.08565042505444671
5531,0.2565111535286123
5532,0.09504658848558328
5533,0.1240960208991528
5534,0.12135574009236443
5535,0.02325524215600233
5536,0.034391044368846706
5537,0.038458455086061605
5538,0.030903155034457657
5539,0.05114869663125765
5540,0.053635573391384105
5541,0.26620569094929697
5542,0.04134505155891608
5543,0.047110218986890454
5544,0.04742613496318942
5545,0.033724171936569125
5546,0.054380710740300195
5547,0.10808971145705265
5548,0.061230204713240366
5549,0.022201797905185606
5550,0.027923720700276745
5551,0.06910224228499483
5552,0.09045153934394969
5553,0.15005263749914333
5554,0.04274422370102216
5555,0.07032597973713627
5556,0.044395825211890276
5557,0.09671625053617512
5558,0.04831290984918805
5559,0.019250624279715706
5560,0.0885132301137102
5561,0.03262770874173041
5562,0.013435249744078056
5563,0.07546909853778402
5564,0.03441112486277773
5565,0.0360253715955986
5566,0.03437215636885897
5567,0.057369695385758264
5568,0.09420944937404074
5569,0.12272381094627065
5570,0.11055109775241653
5571,0.2740692655720385
5572,0.054663863504239726
5573,0.054029564647533966
5574,0.03990985808764131
5575,0.0683549553441195
5576,0.07007389584218872
5577,0.07681626886385551
5578,0.059195385401674086
5579,0.6006914694446267
5580,0.09291986759416596
5581,0.08345093418187474
5582,0.06378445252778187
5583,0.04338577778266526
5584,0.02171221409956593
5585,0.024820227243919923
5586,0.01562344810056475
5587,0.01730445943443589
5588,0.06694775309940068
5589,0.02481655862138837
5590,0.016590121929741408
5591,0.031124610281256498
5592,0.028459670070928006
5593,0.06426546372125624
5594,0.041846541228954384
5595,0.07535176001140839
5596,0.0772093658242208
5597,0.11852121263310836
5598,0.2618899868893645
5599,0.5584963387017702
5600,0.07192220368237534
5601,0.0429863604119965
5602,0.0704913615602722
5603,0.04426911189905285
5604,0.06487916965172594
5605,0.06616305462645886
5606,0.03765093940709942
5607,0.09682322494948366
5608,0.037767696459526226
5609,0.10180432690653118
5610,0.04135525086877695
5611,0.043128799871533945
5612,0.03374853591271096
5613,0.024268375843294596
5614,0.11718807680780158
5615,0.01887123495143161
5616,0.02788220119554071
5617,0.06659705729191644
5618,0.03278953246042166
5619,0.027651184830494044
5620,0.0336093035148597
5621,0.032924818921510605
5622,0.05367939257369814
5623,0.07236295847539516
5624,0.12616777245128452
5625,0.11996526180908867
5626,0.2624967748458011
5627,0.12477582223571482
5628,0.1275540628058466
5629,0.021862704177260415
5630,0.10456228456874526
5631,0.026488799772464374
5632,0.07010577227590793
5633,0.039805443924056876
5634,0.09543876084721405
5635,0.03434808359008585
5636,0.03707751938673744
5637,0.0689440300206693
5638,0.02989729615386368
5639,0.046707859168184276
5640,0.08051573650280074
5641,0.07092760865395281
5642,0.017048302140834085
5643,0.02593226576372847
5644,0.030848502273807782
5645,0.05338192058569062
5646,0.04396584919845944
5647,0.043593128493005465
5648,0.057982212015765026
5649,0.12460047361715723
5650,0.5153510217936553
5651,0.1258869965457586
5652,0.12319487155483227
5653,0.06328043962322946
5654,0.2578554541599454
5655,0.10119254531043818
5656,0.10895093971352604
5657,0.09786639622404074
5658,0.018643041830854676
5659,0.025959169811004417
5660,0.27971190325028267
5661,0.0693805986934002
5662,0.09241771163528621
5663,0.05139150560700095
5664,0.06788239404354024
5665,0.018055411883042143
5666,0.024820062575508298
5667,0.014193205700449232
5668,0.024112990635477317
5669,0.026601533088791075
5670,0.04124957421931484
5671,0.1162418827116372
5672,0.0490377068346798
5673,0.07650033820655516
5674,0.12170826675067774
5675,0.5030708261538479
5676,0.1308072607342365
5677,0.02889980013004892
5678,0.25816499179861546
5679,0.07226607104646142
5680,0.25368210254070556
5681,0.13814178350033685
5682,0.10825297314311012
5683,0.02174459994865914
5684,0.06156060911129254
5685,0.07120701411187863
5686,0.10909533396517149
5687,0.043527118394780684
5688,0.1357704612530417
5689,0.07235685906981476
5690,0.1173488262222909
5691,0.02876258648781577
5692,0.032105526973037285
5693,0.062248071336351615
5694,0.06937761884250584
5695,0.03703356682653136
5696,0.11948546818639764
5697,0.13304040465386796
5698,0.10717187220655239
5699,0.057555526582265405
5700,0.06135162388691259
5701,0.12386807078373943
5702,0.15975235752648362
5703,0.25733800404758794
5704,0.11649029392020378
5705,0.07823709204655456
5706,0.04853026502800516
5707,0.045697325383362984
5708,0.6927041578095524
5709,0.03956538876971323
5710,0.08602088860296014
5711,0.556858897339366
5712,0.24863174572576263
5713,0.013736905091540746
5714,0.03058974250201326
5715,0.06338632384450905
5716,0.052087023714222955
5717,0.12818648763204069
5718,0.26439286364150255
5719,0.08219464657086856
5720,0.09362977339976815
5721,0.2661005569744591
5722,0.13917452984066325
5723,0.1251575102480629
5724,0.15596976828227874
5725,0.25640143039057167
5726,0.10485177720258133
5727,0.05628462589284926
5728,0.06767558967102935
5729,0.09970807635916556
5730,0.2926141851178087
5731,0.7339868010748347
5732,0.016900531609910237
5733,0.05094728165706193
5734,0.465716908786317
5735,0.01999055005270934
5736,0.06526374812296043
5737,0.25591959444606727
5738,0.017202022062916683
5739,0.04478746229974681
5740,0.07078452248775131
5741,0.027831879692377257
5742,0.05188078822662574
5743,0.019229591769345265
5744,0.2619364161295154
5745,0.04615090131135527
5746,0.0881100230738243
5747,0.11789920121691341
5748,0.12205965888157366
5749,0.1610398795003717
5750,0.6120315423095458
5751,0.28668402359887446
5752,0.02709760673474217
5753,0.2589519562595703
5754,0.4875913758775337
5755,0.2540268433205527
5756,0.6333122793721184
5757,0.6889346669554095
5758,0.634008367989293
5759,0.03438336516564493
5760,0.13481102601604117
5761,0.03259282664634146
5762,0.02422695979463303
5763,0.018262571756445085
5764,0.023914713867247046
5765,0.01771028919120183
5766,0.02780830926055417
5767,0.06969655501478002
5768,0.02601024110609798
5769,0.02272787344970868
5770,0.02795169702842348
5771,0.06743777760394461
5772,0.08794051765042268
5773,0.12876224038852546
5774,0.12091618179985106
5775,0.07931515675634287
5776,0.2723105852092699
5777,0.109464334458215
5778,0.024474052756079435
5779,0.07046417650089604
5780,0.25779030337015907
5781,0.26728072686842513
5782,0.7099732083712851
5783,0.6681653138201743
5784,0.6409830848399601
5785,0.01531940470656863
5786,0.02944025489306739
5787,0.027657711653842905
5788,0.0879926197194754
5789,0.24989391223158963
5790,0.0781671359430981
5791,0.06955038536247755
5792,0.026603869750779798
5793,0.06319189167438452
5794,0.11642075521263645
5795,0.12719627580864257
5796,0.02253748207458169
5797,0.25456185358263
5798,0.021707045795908316
5799,0.032008601062757096
5800,0.13517501471745647
5801,0.09851322735414815
5802,0.09339557772074533
5803,0.06863962225006233
5804,0.11276487955742592
5805,0.19791751234391816
5806,0.024787087352477758
5807,0.09341094171490477
5808,0.08850308450000675
5809,0.07944111514848752
5810,0.5941901259247708
5811,0.7881807663451543
5812,0.6452866046093402
5813,0.025793764483940593
5814,0.26470459167861604
5815,0.029057907998787706
5816,0.13421631704252812
5817,0.08809549541022324
5818,0.26923119998882283
5819,0.09399113491605482
5820,0.039600434570534
5821,0.057668860261884836
5822,0.11910524282923235
5823,0.2646633465161099
5824,0.07416465040476727
5825,0.5272210776643246
5826,0.2525325226701218
5827,0.1338112501467389
5828,0.14268008889820935
5829,0.0811139287950103
5830,0.05473534829116173
5831,0.12097578201701033
5832,0.08216372814558356
5833,0.06301943991477243
5834,0.09496905306262689
5835,0.10836504182761754
5836,0.07578661332850332
5837,0.067850300075428
5838,0.020360134291008504
5839,0.591529101185308
5840,0.765394365612571
5841,0.7425431932280838
5842,0.022100862384125473
5843,0.03753974696948197
5844,0.5262485231381655
5845,0.10330848696106966
5846,0.026769688540341254
5847,0.03237153088715689
5848,0.034059086237010025
5849,0.051317075316885265
5850,0.09532826716611378
5851,0.06141660368588965
5852,0.5306316231833296
5853,0.556576079030791
5854,0.05887495632419864
5855,0.14561083706708258
5856,0.09824268890240938
5857,0.1505438760520099
5858,0.09025029083494406
5859,0.26538178954182384
5860,0.09827060577091756
5861,0.025798088290361055
5862,0.0952244956474718
5863,0.10719062603059344
5864,0.09600838968635797
5865,0.04114030628543665
5866,0.6596094007875144
5867,0.7437834094576025
5868,0.2717818836051682
5869,0.06990973707800435
5870,0.028836772292905093
5871,0.08076566817405284
5872,0.07218460050390788
5873,0.13765883445304233
5874,0.0370599901685557
5875,0.08066104617304604
5876,0.038263682813144406
5877,0.028099908502640745
5878,0.03444912869037455
5879,0.052791626660202984
5880,0.04643111760436182
5881,0.27376500535653614
5882,0.4955590297485669
5883,0.5448585520064013
5884,0.2521483070303023
5885,0.1393003430990955
5886,0.14115451265105416
5887,0.257597277911556
5888,0.5723052830830044
5889,0.2742979784560914
5890,0.029432195592782744
5891,0.051019286727465245
5892,0.04385333707788414
5893,0.13240535810639542
5894,0.24917041764591696
5895,0.05477979555714315
5896,0.1459951091988069
5897,0.2799108926045499
5898,0.10132037160500565
5899,0.7497699364343179
5900,0.12378273245064456
5901,0.02250404050666835
5902,0.11244933569794416
5903,0.1358685013105654
5904,0.03648780917337958
5905,0.038205042785435725
5906,0.08879039199256414
5907,0.06125225134407039
5908,0.038260899665425875
5909,0.043099570746301386
5910,0.06027937517278041
5911,0.13646747613300503
5912,0.5776543952342043
5913,0.27407093112673586
5914,0.5359879783670686
5915,0.5198076584038459
5916,0.13046405494795713
5917,0.14273552090675584
5918,0.2575319049778915
5919,0.12389621151720522
5920,0.08521230330710307
5921,0.04263425416562663
5922,0.5228328528720868
5923,0.6740703446003999
5924,0.06396758176407728
5925,0.60599444640081
5926,0.5640208086737373
5927,0.06895515822211533
5928,0.09996138241879488
5929,0.07458650593074145
5930,0.03631548156291924
5931,0.023460001087233878
5932,0.018848976547455848
5933,0.03486154249438604
5934,0.08508072393153635
5935,0.0759549814866722
5936,0.12078487908646586
5937,0.13737124697545677
5938,0.2624719594277545
5939,0.5824065157019422
5940,0.5876938137420084
5941,0.6073269932711204
5942,0.5777203555107634
5943,0.13817960715283803
5944,0.07920276398435602
5945,0.07316591116891354
5946,0.11290796164465115
5947,0.24948632703392815
5948,0.10719104223839283
5949,0.026573174164312888
5950,0.01569957184259957
5951,0.06671127882388872
5952,0.08759212712627903
5953,0.0219411488948567
5954,0.04474359125361927
5955,0.06735823673694484
5956,0.027803067332007613
5957,0.032358265465080985
5958,0.020167083601116843
5959,0.028866636510628447
5960,0.042495271608264835
5961,0.06164536689966203
5962,0.048466688884944376
5963,0.10052215750722891
5964,0.2617505068150436
5965,0.2509792995028555
5966,0.6531024405536731
5967,0.5817645406844687
5968,0.5177376674423465
5969,0.25921639412051634
5970,0.1277362756172699
5971,0.01566066817883567
5972,0.03971690944363408
5973,0.027347389602547317
5974,0.06588666822247032
5975,0.08783600741954016
5976,0.016310883710450447
5977,0.0375257328100372
5978,0.6222877218850636
5979,0.25857801490273363
5980,0.02518966074383868
5981,0.07967672981048185
5982,0.04309107614721226
5983,0.09433232864228927
5984,0.03414235060805593
5985,0.06149626688055758
5986,0.023562544942156476
5987,0.038684399957741096
5988,0.031160824991841852
5989,0.029203549978989597
5990,0.04788149057198776
5991,0.0863927785788883
5992,0.09988110787530585
5993,0.49205200216724576
5994,0.5429155374567968
5995,0.13456730369652684
5996,0.5916424934794543
5997,0.5203978782054078
5998,0.5698977896452151
5999,0.2674486219186705
6000,0.03654457999276471
6001,0.028382920203257483
6002,0.031939195239122274
6003,0.06284298282575074
6004,0.08458670933301533
6005,0.04401466372700748
6006,0.0496520687105006
6007,0.47501404899184474
6008,0.2572736910614613
6009,0.2557412351264903
6010,0.02497585481349202
6011,0.07135697437515527
6012,0.07879811698417623
6013,0.10498309431437318
6014,0.13192994640852188
6015,0.045716824021495725
6016,0.0268484256003965
6017,0.0523866802283658
6018,0.15027897881683416
6019,0.5191420144170922
6020,0.5301697194116357
6021,0.6486408693902791
6022,0.1492670184983282
6023,0.2549687751400386
6024,0.13538126666619338
6025,0.11203895079404089
6026,0.03651885318088051
6027,0.027646363130645793
6028,0.09064069254231594
6029,0.0973867131800614
6030,0.0323450172577994
6031,0.26260094143005275
6032,0.03053869639973575
6033,0.06641314649628498
